name,platform,year_released,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,critic_score,critic_count,user_score,user_count,developer,rating
Kingdom of Paradise,PSP,2005,Role-Playing,Sony Computer Entertainment,0.14,0,0,0.01,0.15,72,38,7.5,19,Climax Entertainment,T
Bomberman,DS,2005,Puzzle,Ubisoft,0.1,0.01,0.03,0.01,0.15,75,30,7,12,Racjin,E
Killer7,GC,2005,Action,Capcom,0.12,0.03,0,0,0.15,74,57,8.5,64,Grasshopper Manufacture,M
Indigo Prophecy,PS2,2005,Adventure,Atari,0.07,0.06,0,0.02,0.15,83,47,7.8,104,Quantic Dream,M
FIFA 06: Road to FIFA World Cup,X360,2005,Sports,Electronic Arts,0.11,0.02,0.01,0.01,0.15,62,39,6,34,EA Canada,E
Musashi: Samurai Legend,PS2,2005,Role-Playing,Atari,0.07,0.06,0,0.02,0.15,64,47,8.9,9,Square Enix,T
187: Ride or Die,PS2,2005,Racing,Ubisoft,0.07,0.06,0,0.02,0.15,52,33,6.8,12,Ubisoft,M
Geist,GC,2005,Adventure,Nintendo,0.11,0.03,0,0,0.15,66,43,8.5,23,n-Space,M
Brain Boost: Beta Wave,DS,2005,Puzzle,505 Games,0.14,0,0,0.01,0.15,39,12,2.5,4,Interchannel,E
The Incredible Hulk: Ultimate Destruction,GC,2005,Action,Vivendi Games,0.11,0.03,0,0,0.15,84,30,9.1,14,Radical Entertainment,T
Prince of Persia: The Two Thrones,GC,2005,Action,Ubisoft,0.11,0.03,0,0,0.15,84,34,8.1,22,Ubisoft,M
Batman Begins,GC,2005,Action,Electronic Arts,0.11,0.03,0,0,0.15,66,38,7.2,10,Eurocom Entertainment Software,T
Super Monkey Ball Deluxe,XB,2005,Misc,Sega,0.11,0.03,0,0.01,0.15,81,25,8.2,9,Sega,E
Shadow Hearts: From The New World,PS2,2005,Role-Playing,Ghostlight,0.07,0.06,0,0.02,0.14,76,42,8.2,33,Nautilus,T
L.A. Rush,XB,2005,Racing,Midway Games,0.11,0.03,0,0.01,0.14,59,36,3,4,Midway,T
Wild ARMs 4,PS2,2005,Role-Playing,505 Games,0.07,0.06,0,0.02,0.14,69,38,7.3,17,Media Vision,T
SSX On Tour,XB,2005,Sports,Electronic Arts,0.11,0.03,0,0.01,0.14,81,35,8.1,10,EA Canada,E
Gretzky NHL 06,PSP,2005,Sports,Sony Computer Entertainment,0.13,0,0,0.01,0.14,65,22,6.8,4,Page 44 Studios,E10+
Tim Burton's The Nightmare Before Christmas: The Pumpkin King,GBA,2005,Platform,Disney Interactive Studios,0.1,0.04,0,0,0.14,71,5,5.5,6,TOSE,E10+
World Championship Poker 2: Featuring Howard Lederer,PSP,2005,Misc,505 Games,0.12,0,0,0.01,0.14,65,17,2.8,17,Crave,T
Retro Atari Classics,DS,2005,Misc,Atari,0.12,0,0,0.01,0.13,51,17,3.7,7,Taniko,E
Need for Speed Underground 2,DS,2005,Racing,Electronic Arts,0.11,0.02,0,0.01,0.13,65,13,7,25,EA Canada,E
Ys: The Ark of Napishtim,PS2,2005,Role-Playing,Konami Digital Entertainment,0.07,0.05,0,0.02,0.13,72,35,8.8,14,Falcom,T
Peter Jackson's King Kong: The Official Game of the Movie,DS,2005,Action,Ubisoft,0.12,0,0,0.01,0.13,28,5,3.2,32,Ubisoft Casablanca,T
Dead to Rights: Reckoning,PSP,2005,Shooter,Electronic Arts,0.12,0,0,0.01,0.13,54,26,7.2,22,Rebellion,M
Disney's Kim Possible: Kimmunicator,DS,2005,Platform,Disney Interactive Studios,0.11,0.01,0,0.01,0.13,61,14,7.5,4,Artificial Mind and Movement,E
Mega Man Anniversary Collection,XB,2005,Platform,Capcom,0.1,0.03,0,0,0.13,80,12,9.2,5,Atomic Planet Entertainment,E
Drakengard 2,PS2,2005,Role-Playing,Ubisoft,0.06,0.05,0,0.02,0.13,58,34,5.5,49,Cavia Inc.,M
Heroes of the Pacific,XB,2005,Simulation,Codemasters,0.1,0.03,0,0,0.13,76,33,8.2,5,IR Gurus Interactive Ltd.,T
In The Groove,PS2,2005,Misc,RedOctane,0.04,0.03,0,0.01,0.07,72,14,9,13,Roxor Games,E
Ape Escape 3,PS2,2005,Platform,Sony Computer Entertainment,0.06,0.05,0,0.02,0.13,77,51,8.5,22,SCE Japan Studio,E10+
Spartan: Total Warrior,XB,2005,Action,Sega,0.1,0.03,0,0,0.13,73,36,8.8,12,Creative Assembly,M
Advent Rising,XB,2005,Action,THQ,0.1,0.03,0,0,0.13,68,50,7.5,68,GlyphX Games,T
Crash Tag Team Racing,XB,2005,Racing,Vivendi Games,0.09,0.03,0,0,0.13,69,17,7.8,11,Radical Entertainment,E10+
Makai Kingdom: Chronicles of the Sacred Tome,PS2,2005,Role-Playing,Tecmo Koei,0.06,0.05,0,0.02,0.12,77,41,7.3,12,Nippon Ichi Software,T
Madden NFL 06,DS,2005,Sports,Electronic Arts,0.11,0,0,0.01,0.12,66,9,6.3,12,Exient Entertainment,E
Zathura,PS2,2005,Adventure,Take-Two Interactive,0.06,0.05,0,0.02,0.12,43,16,2,5,High Voltage Software,E10+
Lunar: Dragon Song,DS,2005,Role-Playing,Rising Star Games,0.11,0,0,0.01,0.12,59,30,6.2,17,"Game Arts, Japan Art Media (JAM)",E10+
Psychonauts,XB,2005,Platform,THQ,0.09,0.03,0,0,0.12,88,54,9,71,Double Fine Productions,T
Airborne Troops: Countdown to D-Day,PS2,2005,Shooter,Playlogic Game Factory,0.06,0.05,0,0.02,0.12,39,4,8.1,9,WideScreen Games,T
Castlevania: Curse of Darkness,XB,2005,Action,Konami Digital Entertainment,0.09,0.03,0,0,0.12,74,26,7,13,Konami,M
Battles of Prince of Persia,DS,2005,Strategy,Ubisoft,0.1,0.01,0,0.01,0.12,64,16,7.7,14,Ubisoft Montreal,E10+
FIFA Soccer,PSP,2005,Sports,Electronic Arts,0.11,0,0,0.01,0.12,73,23,7.7,22,EA Canada,E
Shining Force NEO,PS2,2005,Role-Playing,Sega,0.06,0.04,0,0.01,0.11,69,12,8.1,20,Neverland,T
Cold Winter,PS2,2005,Shooter,Vivendi Games,0.06,0.04,0,0.01,0.11,73,41,8.2,23,Swordfish Studios,M
Stubbs the Zombie in Rebel Without a Pulse,XB,2005,Action,THQ,0.08,0.02,0,0,0.11,75,55,8.1,16,Wideload Games Inc.,M
Spy vs Spy,XB,2005,Action,Global Star,0.08,0.02,0,0,0.11,53,34,8,8,Vicious Cycle,T
Cold Fear,PS2,2005,Action,Ubisoft,0.06,0.04,0,0.01,0.11,68,39,7.7,27,Darkworks,M
GoldenEye: Rogue Agent,DS,2005,Shooter,Electronic Arts,0.1,0,0,0.01,0.11,58,25,7.5,18,"EA Tiburon, n-Space",T
FIFA Soccer 06,PSP,2005,Sports,Electronic Arts,0.1,0,0,0.01,0.11,77,17,7.7,20,EA Sports,E
Mortal Kombat: Deception,GC,2005,Fighting,Midway Games,0.09,0.02,0,0,0.11,77,14,8.9,15,Midway,M
Project: Snowblind,XB,2005,Action,Eidos Interactive,0.08,0.02,0,0,0.11,79,44,7,10,Crystal Dynamics,T
Lost in Blue,DS,2005,Adventure,Konami Digital Entertainment,0.07,0.02,0.02,0.01,0.11,69,33,7.8,21,Konami Computer Entertainment Hawaii,E10+
Constantine,PS2,2005,Action,SCi,0.05,0.04,0,0.01,0.11,58,29,7.4,24,Bits Studios,M
Charlie and the Chocolate Factory,XB,2005,Adventure,Global Star,0.08,0.02,0,0,0.11,39,20,0.5,8,"High Voltage Software, Backbone Entertainment",E
Real World Golf,PS2,2005,Sports,Valcon Games,0.05,0.04,0,0.01,0.11,73,11,6.3,4,"Aqua Pacific, In2Games",E
Frogger: Helmet Chaos,PSP,2005,Platform,Konami Digital Entertainment,0.1,0,0,0.01,0.11,66,18,6.4,5,Konami Computer Entertainment Hawaii,E
Rengoku: The Tower of Purgatory,PSP,2005,Action,Konami Digital Entertainment,0.1,0,0,0.01,0.11,43,30,5.6,22,Neverland,M
Bust-A-Move DS,DS,2005,Puzzle,505 Games,0.08,0.02,0,0.01,0.11,75,14,7,6,Happy Happening,E
Mega Man Zero 4,GBA,2005,Platform,Capcom,0.08,0.03,0,0,0.11,77,17,9.1,21,Inti,E
Tiger Woods PGA Tour 06,GC,2005,Sports,Electronic Arts,0.08,0.02,0,0,0.11,82,19,4.8,4,EA Sports,E
Dead to Rights II,XB,2005,Shooter,Electronic Arts,0.08,0.02,0,0,0.11,54,35,7.4,5,Namco,M
Top Spin,PS2,2005,Sports,Take-Two Interactive,0.05,0.04,0,0.01,0.1,67,28,7.8,12,Pam Development,E
Pariah,XB,2005,Action,Hip Interactive,0.08,0.02,0,0,0.1,70,52,7.4,19,Digital Extremes,M
Banjo-Pilot,GBA,2005,Racing,THQ,0.07,0.03,0,0,0.1,68,22,5.9,9,Rare Ltd.,E
Gallop Racer 2006,PS2,2005,Sports,Tecmo Koei,0.02,0.02,0.06,0.01,0.1,69,15,8.3,8,Tecmo,E
Frogger: Ancient Shadow,PS2,2005,Platform,Konami Digital Entertainment,0.05,0.04,0,0.01,0.1,54,17,4,5,Hudson Soft,E
Tom Clancy's Splinter Cell: Chaos Theory,GC,2005,Action,Ubisoft,0.08,0.02,0,0,0.1,81,28,8.5,15,Ubisoft Montreal,M
Gretzky NHL,PSP,2005,Sports,Sony Computer Entertainment,0.1,0,0,0.01,0.1,61,23,7.4,10,Page 44 Studios,E
Death By Degrees,PS2,2005,Action,Sony Computer Entertainment,0.05,0.04,0,0.01,0.1,51,45,6.2,24,Namco,M
FIFA Street,XB,2005,Sports,Electronic Arts,0.08,0.02,0,0,0.1,60,21,8,9,EA Canada,E
Conflict: Global Terror,XB,2005,Shooter,SCi,0.08,0.02,0,0,0.1,62,24,7.9,8,Pivotal Games,M
Monster Rancher EVO,PS2,2005,Role-Playing,Tecmo Koei,0.02,0.02,0.05,0.01,0.1,58,16,6.8,8,Tecmo,E10+
Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,PS2,2005,Platform,Global Star,0.05,0.04,0,0.01,0.1,49,9,8,11,High Voltage Software,E10+
Indigo Prophecy,XB,2005,Adventure,Atari,0.07,0.03,0,0,0.1,84,51,7.7,39,Quantic Dream,M
NHL 2K6,X360,2005,Sports,Take-Two Interactive,0.09,0,0,0.01,0.1,75,37,6.1,24,2K Sports,E10+
College Hoops 2K6,XB,2005,Sports,Take-Two Interactive,0.07,0.02,0,0,0.1,82,17,9.2,6,2K Sports,E
Predator: Concrete Jungle,XB,2005,Action,Vivendi Games,0.07,0.02,0,0,0.1,46,17,8,10,Eurocom Entertainment Software,M
Playboy: The Mansion,XB,2005,Simulation,Ubisoft,0.07,0.02,0,0,0.09,61,43,4.1,9,Cyberlore Studios,M
Pac-Man World 3,GC,2005,Platform,Namco Bandai Games,0.07,0.02,0,0,0.09,66,17,7.3,10,Blitz Games,E
The Legend of Heroes: A Tear of Vermillion,PSP,2005,Role-Playing,Namco Bandai Games,0.08,0,0,0.01,0.09,68,24,7.7,26,Microvision,T
Psychonauts,PS2,2005,Platform,Majesco Entertainment,0.05,0.04,0,0.01,0.09,86,33,8.7,61,BudCat,T
Ninja Gaiden Black,XB,2005,Action,Microsoft Game Studios,0.07,0.02,0,0,0.09,94,32,8.7,121,Team Ninja,M
Shrek SuperSlam,XB,2005,Action,Activision,0.07,0.02,0,0,0.09,71,20,9.3,4,Shaba Games,E10+
Total Overdose: A Gunslinger's Tale in Mexico,PS2,2005,Shooter,Eidos Interactive,0.04,0.04,0,0.01,0.09,71,36,9,25,Deadline Games,M
Romance of the Three Kingdoms X,PS2,2005,Strategy,Tecmo Koei,0.04,0.03,0,0.01,0.09,71,13,8.5,10,Koei,T
GripShift,PSP,2005,Racing,Ubisoft,0.08,0,0,0.01,0.09,70,37,8.7,22,Sidhe Interactive,E
Fullmetal Alchemist: Dual Sympathy,DS,2005,Role-Playing,Empire Interactive,0.05,0,0.04,0,0.09,58,15,7.3,12,Natsume,T
Rugby 2005,PS2,2005,Sports,Electronic Arts,0.04,0.03,0,0.01,0.09,71,15,8.6,19,HB Studios Multimedia,E
Sniper Elite,XB,2005,Shooter,Ubisoft,0.07,0.02,0,0,0.09,77,25,8.5,11,Rebellion,M
The Suffering: Ties That Bind,XB,2005,Action,Midway Games,0.07,0.02,0,0,0.09,76,36,9.1,8,Surreal Software,M
Digimon World 4,GC,2005,Role-Playing,Namco Bandai Games,0.07,0.02,0,0,0.09,55,4,8.1,19,Bandai,E
Ty the Tasmanian Tiger 3: Night of the Quinkan,GC,2005,Action,Activision,0.07,0.02,0,0,0.09,68,11,8,9,Krome Studios,E10+
Fire Pro Wrestling Returns,PS2,2005,Sports,505 Games,0.04,0.03,0,0.01,0.09,78,12,8.5,17,S-Neo,T
Tim Burton's The Nightmare Before Christmas: Oogie's Revenge,XB,2005,Adventure,Disney Interactive Studios,0.06,0.02,0,0,0.09,65,19,7.3,6,Capcom,E10+
Killer7,PS2,2005,Action,Capcom,0.04,0.03,0,0.01,0.09,70,39,8.1,36,Grasshopper Manufacture,M
Marvel Nemesis: Rise of the Imperfects,DS,2005,Fighting,Electronic Arts,0.08,0,0,0.01,0.08,34,6,6.5,16,"EA Canada, Sensory Sweep",E10+
Exit,PSP,2005,Puzzle,Ubisoft,0.07,0,0,0.01,0.08,77,36,7.7,13,Taito Corporation,E
Smart Bomb,PSP,2005,Puzzle,Eidos Interactive,0.07,0,0,0.01,0.08,45,19,5.4,5,Core Design Ltd.,E10+
Hello Kitty: Roller Rescue,GC,2005,Action,Empire Interactive,0.06,0.02,0,0,0.08,64,14,6.8,6,Xpec,E
Shin Megami Tensei: Digital Devil Saga 2,PS2,2005,Role-Playing,Ghostlight,0.04,0.03,0,0.01,0.08,82,38,7.9,38,Atlus Co.,M
NHL 06,GC,2005,Sports,Electronic Arts,0.06,0.02,0,0,0.08,78,18,9.3,7,EA Canada,E10+
Fatal Frame III: The Tormented,PS2,2005,Action,Take-Two Interactive,0.04,0.03,0,0.01,0.08,78,46,8.9,58,Tecmo,M
Battlefield 2,PC,2005,Shooter,Electronic Arts,0,0.07,0,0.01,0.08,91,55,8.4,837,Digital Illusions,T
TimeSplitters: Future Perfect,GC,2005,Shooter,Electronic Arts,0.06,0.02,0,0,0.08,82,32,9.1,41,Free Radical Design,M
Silent Hunter III,PC,2005,Simulation,Ubisoft,0,0.07,0,0.01,0.08,90,23,7.9,95,Ubisoft,T
Urban Reign,PS2,2005,Action,Namco Bandai Games,0.04,0.03,0,0.01,0.08,60,44,8.2,26,Namco,T
Stuart Little 3: Big Photo Adventure,PS2,2005,Platform,Sony Computer Entertainment,0.04,0.03,0,0.01,0.08,71,5,7.7,7,Magenta Software,E
The Hustle: Detroit Streets,PSP,2005,Sports,Deep Silver,0.07,0,0,0.01,0.07,51,11,5.3,4,Blade Interactive,T
Pac-Man World 3,PSP,2005,Platform,Namco Bandai Games,0.07,0,0,0.01,0.07,61,9,6,4,Blitz Games,E
Still Life,XB,2005,Adventure,Microids,0.05,0.02,0,0,0.07,70,29,8.2,5,Microids,M
Big Mutha Truckers 2,XB,2005,Racing,Empire Interactive,0.05,0.02,0,0,0.07,50,31,3.4,5,Eutechnyx,M
TMNT: Mutant Melee,GC,2005,Fighting,Konami Digital Entertainment,0.06,0.01,0,0,0.07,44,16,2.8,4,Konami Computer Entertainment Hawaii,T
Combat: Task Force 121,XB,2005,Shooter,Zoo Digital Publishing,0.05,0.02,0,0,0.07,44,9,8.5,4,Direct Action Games,M
Tom Clancy's Ghost Recon 2,GC,2005,Shooter,Ubisoft,0.06,0.01,0,0,0.07,54,10,1.4,11,Ubisoft Shanghai,T
Haunting Ground,PS2,2005,Action,Capcom,0.03,0.03,0,0.01,0.07,67,33,8.8,44,Capcom,M
Tom Clancy's Splinter Cell: Chaos Theory,DS,2005,Action,Ubisoft,0.06,0,0,0.01,0.07,50,22,7,25,Gameloft,T
Ghost in the Shell: Stand Alone Complex,PSP,2005,Adventure,Atari,0.06,0,0,0.01,0.07,61,23,7.4,14,G-Artists,T
Colosseum: Road to Freedom,PS2,2005,Role-Playing,Tecmo Koei,0.03,0.03,0,0.01,0.07,56,35,8.3,17,Goshow,M
Real Time Conflict: Shogun Empires,DS,2005,Strategy,Namco Bandai Games,0.06,0,0,0,0.07,35,6,5.6,11,Box Clever Interactive,E10+
Spartan: Total Warrior,GC,2005,Action,Sega,0.05,0.01,0,0,0.07,73,24,8.3,15,Creative Assembly,M
Fable: The Lost Chapters,PC,2005,Role-Playing,Microsoft Game Studios,0.01,0.05,0,0.01,0.07,83,54,8.7,489,Lionhead Studios,M
The King of Fighters 02/03,PS2,2005,Fighting,SNK,0.03,0.03,0,0.01,0.07,73,28,8.8,14,SNK Playmore,T
Gunstar Super Heroes,GBA,2005,Shooter,Sega,0.05,0.02,0,0,0.07,83,31,8.5,13,Treasure,E10+
187: Ride or Die,XB,2005,Racing,Ubisoft,0.05,0.01,0,0,0.06,51,40,6.9,8,Ubisoft Paris,M
World Poker Tour,XB,2005,Misc,Take-Two Interactive,0.05,0.01,0,0,0.06,63,17,7.8,4,2K Sports,T
NanoBreaker,PS2,2005,Action,Konami Digital Entertainment,0.03,0.02,0,0.01,0.06,51,38,6.7,11,KCET,M
Tokobot,PSP,2005,Platform,Take-Two Interactive,0.06,0,0,0,0.06,72,30,7.3,8,Tecmo,E
Land of the Dead: Road to Fiddler's Green,XB,2005,Shooter,Groove Games,0.05,0.01,0,0,0.06,32,9,5.8,10,Brainbox Games,M
Atelier Iris 2: The Azoth Of Destiny,PS2,2005,Role-Playing,Tecmo Koei,0.03,0.02,0,0.01,0.06,68,34,7.8,14,Gust,E10+
Cold Fear,XB,2005,Action,Ubisoft,0.05,0.01,0,0,0.06,71,41,7.6,20,Darkworks,M
Call of Cthulhu: Dark Corners of the Earth,XB,2005,Adventure,Take-Two Interactive,0.05,0.01,0,0,0.06,77,51,8.1,37,Headfirst Productions,M
Call of Duty 2,PC,2005,Shooter,Activision,0,0.05,0,0.01,0.06,86,64,8.4,626,Infinity Ward,T
Serious Sam II,XB,2005,Shooter,Take-Two Interactive,0.05,0.01,0,0,0.06,72,34,6.7,11,Croteam,M
Trapt,PS2,2005,Action,Tecmo Koei,0.03,0.02,0,0.01,0.06,60,36,7.9,14,Paon Corporation,M
PoPoLoCrois,PSP,2005,Role-Playing,Ignition Entertainment,0.05,0,0,0,0.06,66,41,7.4,17,G-Artists,E
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,DS,2005,Action,Konami Digital Entertainment,0.05,0,0,0,0.06,58,10,7,5,Konami,E
Constantine,XB,2005,Action,SCi,0.04,0.01,0,0,0.06,60,31,7.1,17,Bits Studios,M
Nanostray,DS,2005,Shooter,Majesco Entertainment,0.05,0,0,0,0.06,71,43,7.7,19,Shin'en,E
Viewtiful Joe: Red Hot Rumble,GC,2005,Action,Capcom,0.04,0.01,0,0,0.06,62,27,6.9,8,Clover Studio,T
The Sims 2: University,PC,2005,Simulation,Electronic Arts,0.01,0.04,0,0.01,0.06,81,31,7.8,49,Maxis,T
Generation of Chaos,PSP,2005,Role-Playing,Midas Interactive Entertainment,0.05,0,0,0,0.06,60,29,7.7,18,Idea Factory,T
Pump It Up: Exceed,PS2,2005,Misc,Mastiff,0.03,0.02,0,0.01,0.06,73,28,8.4,11,Andamiro U.S.A. Corp.,T
Rebelstar: Tactical Command,GBA,2005,Strategy,Atari,0.04,0.01,0,0,0.05,78,29,9.1,10,Codo Games,E10+
Dynasty Warriors 5,XB,2005,Action,Tecmo Koei,0.04,0.01,0,0,0.05,66,22,8,4,Omega Force,T
Legend of Kay,PS2,2005,Action,JoWood Productions,0.03,0.02,0,0.01,0.05,72,30,7.3,18,Neon Studios,E10+
Sigma Star Saga,GBA,2005,Role-Playing,Atari,0.04,0.01,0,0,0.05,68,34,8.2,6,WayForward,E10+
Star Wars: Republic Commando,PC,2005,Shooter,LucasArts,0,0.04,0,0.01,0.05,78,34,8.7,279,LucasArts,T
Ms Saga: A New Dawn,PS2,2005,Role-Playing,Namco Bandai Games,0.02,0.02,0,0.01,0.05,65,27,8.6,15,Bandai,E10+
Crime Life: Gang Wars,XB,2005,Action,Konami Digital Entertainment,0.04,0.01,0,0,0.05,30,19,3.4,9,Hothouse Creations,M
Rugby 2005,XB,2005,Sports,Electronic Arts,0.04,0.01,0,0,0.05,75,20,7.7,11,HB Studios Multimedia,E
Raze's Hell,XB,2005,Shooter,Majesco Entertainment,0.04,0.01,0,0,0.05,71,37,8.1,8,Artech Studios,M
Tom Clancy's Rainbow Six: Lockdown,GC,2005,Shooter,Ubisoft,0.04,0.01,0,0,0.05,72,8,7.8,5,"Red Storm Entertainment, Ubisoft Montreal",M
The Bible Game,XB,2005,Misc,Crave Entertainment,0.03,0.01,0,0,0.05,60,6,2.7,13,Crave,E
Bubble Bobble Revolution,DS,2005,Puzzle,Atari,0.04,0,0,0,0.05,38,19,6.2,6,Taito Corporation,E
Operation Flashpoint: Elite,XB,2005,Shooter,Codemasters,0.03,0.01,0,0,0.04,64,24,8.3,27,Bohemia Interactive,T
Red Ninja: End of Honor,PS2,2005,Action,Vivendi Games,0.02,0.02,0,0.01,0.04,47,17,5,7,Opus,M
Outlaw Tennis,XB,2005,Sports,Global Star,0.03,0.01,0,0,0.04,66,45,7.7,6,Hypnotix,M
Aeon Flux,PS2,2005,Action,THQ,0.02,0.02,0,0.01,0.04,66,19,5.8,9,Terminal Reality,T
Shattered Union,XB,2005,Strategy,Take-Two Interactive,0.03,0.01,0,0,0.04,66,17,6.9,7,PopTop Software,T
Worms 4: Mayhem,XB,2005,Strategy,Codemasters,0.03,0.01,0,0,0.04,69,27,9.2,6,Team 17,T
Imperial Glory,PC,2005,Strategy,Eidos Interactive,0,0.04,0,0,0.04,69,28,8.4,73,Pyro Studios,T
Stolen,PS2,2005,Action,Hip Interactive,0.02,0.01,0,0,0.04,51,16,7.4,16,Blue 52,T
The Movies,PC,2005,Simulation,Activision,0.01,0.03,0,0.01,0.04,84,62,8.3,131,Lionhead Studios,T
Steambot Chronicles,PS2,2005,Role-Playing,505 Games,0.02,0.01,0,0,0.04,74,35,8.2,17,Irem,T
Without Warning,PS2,2005,Shooter,Capcom,0.02,0.01,0,0,0.04,45,25,6.5,8,CiRCLE,M
Special Forces: Nemesis Strike,XB,2005,Shooter,Hip Interactive,0.03,0.01,0,0,0.03,60,10,6.5,4,Asobo Studio,M
WRC: FIA World Rally Championship,PSP,2005,Racing,Sony Computer Entertainment,0.02,0.01,0,0,0.03,67,18,7.8,19,Traveller's Tales,E
Electroplankton,DS,2005,Misc,Nintendo,0.01,0,0.02,0,0.03,71,49,7,37,Indies Zero,E
Tork: Prehistoric Punk,XB,2005,Platform,Microsoft Game Studios,0.02,0.01,0,0,0.03,62,21,6.2,6,Tiwak,E
Digimon World 4,XB,2005,Role-Playing,Atari,0.02,0.01,0,0,0.03,54,5,8.8,4,Bandai,E
Guild Wars,PC,2005,Role-Playing,NCSoft,0.03,0,0,0,0.03,89,53,8.4,455,ArenaNet,T
S.L.A.I.: Steel Lancer Arena International,PS2,2005,Simulation,Konami Digital Entertainment,0.01,0.01,0,0,0.03,66,16,7.8,10,Genki,T
Empire Earth II,PC,2005,Strategy,Vivendi Games,0,0.03,0,0,0.03,79,39,7.1,89,Mad Doc Software,T
Atomic Betty,GBA,2005,Puzzle,Atari,0.02,0.01,0,0,0.03,62,10,7.5,6,"Big Blue Bubble Inc., Breakthrough New Media",E
Popeye: Rush for Spinach,GBA,2005,Platform,Atari,0.02,0.01,0,0,0.03,48,9,4.2,5,Magic Pockets,E
Spectral Souls: Resurrection of the Ethereal Empires,PSP,2005,Role-Playing,Idea Factory,0.03,0,0,0,0.03,47,27,8.2,12,"Neverland, Idea Factory",T
Metal Saga,PS2,2005,Role-Playing,Success,0.01,0.01,0,0,0.03,62,26,7.3,9,Crea-Tech,T
SWAT 4,PC,2005,Shooter,Vivendi Games,0,0.02,0,0,0.03,85,49,8.6,224,Irrational Games,M
Dungeon Siege II,PC,2005,Role-Playing,Microsoft Game Studios,0,0.02,0,0,0.03,80,51,7.9,159,Gas Powered Games,M
Cold War,XB,2005,Shooter,DreamCatcher Interactive,0.02,0.01,0,0,0.02,60,25,8,4,Mindware Studios,T
"Ed, Edd n Eddy: The Mis-Edventures",XB,2005,Platform,Midway Games,0.02,0.01,0,0,0.02,56,6,7.7,6,Artificial Mind and Movement,E
Total Overdose: A Gunslinger's Tale in Mexico,XB,2005,Shooter,Eidos Interactive,0.02,0.01,0,0,0.02,71,28,9.2,27,Deadline Games,M
ScrapLand,XB,2005,Action,Deep Silver,0.02,0,0,0,0.02,73,20,7.4,5,Mercury Steam,T
Falcon 4.0: Allied Force,PC,2005,Simulation,Graphsim Entertainment,0,0.02,0,0,0.02,90,7,8.6,37,Lead Pursuit,T
GT Legends,PC,2005,Racing,Atari,0,0.02,0,0,0.02,84,21,8.6,44,SimBin,E
Zathura,XB,2005,Adventure,Take-Two Interactive,0.02,0,0,0,0.02,48,15,5.5,4,High Voltage Software,E10+
Iron Phoenix,XB,2005,Fighting,Sega,0.02,0,0,0,0.02,58,11,6.5,4,InterServ International,T
Indigo Prophecy,PC,2005,Adventure,Atari,0,0.02,0,0,0.02,85,41,8.3,375,Quantic Dream,M
Quake 4,PC,2005,Shooter,Activision,0,0.02,0,0,0.02,81,62,7.6,281,Raven Software,M
SBK: Snowboard Kids,DS,2005,Sports,Rising Star Games,0.02,0,0,0,0.02,63,14,6.5,4,Racjin,E
Chicago Enforcer,XB,2005,Shooter,Kemco,0.02,0,0,0,0.02,33,9,2.8,4,Touchdown Entertainment,M
Motocross Mania 3,XB,2005,Racing,Take-Two Interactive,0.01,0,0,0,0.02,38,9,3.6,7,Deibus Studios,T
Pump It Up: Exceed,XB,2005,Misc,Mastiff,0.01,0,0,0,0.02,74,9,7.5,4,Andamiro U.S.A. Corp.,T
Starship Troopers,PC,2005,Shooter,Empire Interactive,0,0.02,0,0,0.02,46,18,6.1,29,Strangelite,M
Heroes of the Pacific,PC,2005,Simulation,Codemasters,0,0.02,0,0,0.02,76,18,6.7,19,IR Gurus,T
Red Ninja: End of Honor,XB,2005,Action,Vivendi Games,0.01,0,0,0,0.02,46,25,4,5,Tranji,M
TMNT: Mutant Melee,XB,2005,Fighting,Konami Digital Entertainment,0.01,0,0,0,0.02,43,13,4.8,5,Konami Computer Entertainment Hawaii,T
Top Gear RPM Tuning,XB,2005,Racing,Wanadoo,0.01,0,0,0,0.02,45,10,7.5,4,Babylon Software,T
Dragon Booster,DS,2005,Shooter,Konami Digital Entertainment,0.02,0,0,0,0.02,33,14,7,9,Konami Computer Entertainment Hawaii,E
Sniper Elite,PC,2005,Shooter,MC2 Entertainment,0,0.01,0,0,0.02,76,13,8,142,Rebellion,M
Kao the Kangaroo Round 2,PS2,2005,Platform,JoWood Productions,0.01,0.01,0,0,0.02,58,12,8.7,7,Tate Interactive,E
Space Invaders Revolution,DS,2005,Shooter,Rising Star Games,0.01,0,0,0,0.01,49,9,5.2,5,Marvelous Entertainment,E
Codename: Panzers Phase Two,PC,2005,Strategy,CDV Software Entertainment,0,0.01,0,0,0.01,80,36,8.1,15,Stormregion,T
LifeSigns: Surgical Unit,DS,2005,Simulation,JoWood Productions,0.01,0.01,0,0,0.01,61,17,7.8,5,Spike,T
Aeon Flux,XB,2005,Action,THQ,0.01,0,0,0,0.01,69,27,3,4,Terminal Reality,T
Serious Sam II,PC,2005,Shooter,Take-Two Interactive,0,0.01,0,0,0.01,74,31,7,152,Croteam,M
Wii Sports,Wii,2006,Sports,Nintendo,41.36,28.96,3.77,8.45,82.53,76,51,8,322,Nintendo,E
